data,fechamento,volume,ticker,setor,retorno_diario
2025-12-11,13.648262977600098,23197900,B3SA3.SA,financeiro_diversificado,0.006333585773885098
2025-12-12,13.676895141601562,30560500,B3SA3.SA,financeiro_diversificado,0.002097861394410261
2025-12-15,13.753249168395996,38100400,B3SA3.SA,financeiro_diversificado,0.005582701775798782
2025-12-16,13.094696998596191,60275300,B3SA3.SA,financeiro_diversificado,-0.0478833882623978
2025-12-17,12.646117210388184,132381000,B3SA3.SA,financeiro_diversificado,-0.03425659931314928
2025-12-18,12.693839073181152,38525400,B3SA3.SA,financeiro_diversificado,0.00377363755206761
2025-12-19,12.77973747253418,39377400,B3SA3.SA,financeiro_diversificado,0.006766936216680897
2025-12-22,12.63657283782959,25118500,B3SA3.SA,financeiro_diversificado,-0.011202470708985612
2025-12-23,12.913355827331543,26819000,B3SA3.SA,financeiro_diversificado,0.021903327195911704
2025-12-26,13.094696998596191,24322100,B3SA3.SA,financeiro_diversificado,0.014042916008001116
2025-12-29,13.161506652832031,24699600,B3SA3.SA,financeiro_diversificado,0.005102038958442634
2025-12-30,13.256948471069336,24758000,B3SA3.SA,financeiro_diversificado,0.007251587584523822
2026-01-02,13.178906440734863,25030000,B3SA3.SA,financeiro_diversificado,-0.005886877399032153
2026-01-05,13.689184188842773,26006500,B3SA3.SA,financeiro_diversificado,0.03871927844716194
2026-01-06,14.228900909423828,31323200,B3SA3.SA,financeiro_diversificado,0.03942650731669928
2026-01-07,14.01301383972168,28359300,B3SA3.SA,financeiro_diversificado,-0.015172434686024583
2026-01-08,14.11114501953125,74915400,B3SA3.SA,financeiro_diversificado,0.007002860407616662
2026-01-09,14.189648628234863,51883500,B3SA3.SA,financeiro_diversificado,0.005563234492662161
2026-01-12,14.219086647033691,30178100,B3SA3.SA,financeiro_diversificado,0.002074612245172247
2026-01-13,14.04245376586914,26056900,B3SA3.SA,financeiro_diversificado,-0.012422238189356505
2026-01-14,14.45460033416748,43356400,B3SA3.SA,financeiro_diversificado,0.02935003918617718
2026-01-15,14.837308883666992,51505100,B3SA3.SA,financeiro_diversificado,0.026476591579974285
2026-01-16,14.95506477355957,46183300,B3SA3.SA,financeiro_diversificado,0.00793647222793914
2026-01-19,14.817683219909668,17187300,B3SA3.SA,financeiro_diversificado,-0.00918628944307831
2026-01-20,14.395722389221191,126606100,B3SA3.SA,financeiro_diversificado,-0.02847684246087212
2026-01-21,15.210204124450684,81358100,B3SA3.SA,financeiro_diversificado,0.05657803847616116
2026-01-22,15.327960968017578,56650300,B3SA3.SA,financeiro_diversificado,0.0077419633953235145
2026-01-23,15.524221420288086,46608800,B3SA3.SA,financeiro_diversificado,0.012804080900258974
2026-01-26,15.386838912963867,41590300,B3SA3.SA,financeiro_diversificado,-0.00884955860940495
2026-01-27,15.857864379882812,53356200,B3SA3.SA,financeiro_diversificado,0.030612230984110145
2026-01-28,16.20132064819336,48570900,B3SA3.SA,financeiro_diversificado,0.02165841881875674
2026-01-29,16.36814308166504,118557100,B3SA3.SA,financeiro_diversificado,0.010296841664588774
2026-01-30,15.848050117492676,55423600,B3SA3.SA,financeiro_diversificado,-0.0317747078320052
2026-02-02,16.0443115234375,35903500,B3SA3.SA,financeiro_diversificado,0.012383946573225169
2026-02-03,16.142444610595703,42608900,B3SA3.SA,financeiro_diversificado,0.006116378818427304
2026-02-04,15.475156784057617,35678700,B3SA3.SA,financeiro_diversificado,-0.04133747041635105
2026-02-05,15.955995559692383,53976900,B3SA3.SA,financeiro_diversificado,0.03107165777668386
2026-02-06,16.721412658691406,62490400,B3SA3.SA,financeiro_diversificado,0.047970500877588584
2026-02-09,17.290569305419922,24451100,B3SA3.SA,financeiro_diversificado,0.03403759349439173
2026-02-10,17.12374496459961,55278200,B3SA3.SA,financeiro_diversificado,-0.00964828502020576
2026-02-11,16.966737747192383,46555200,B3SA3.SA,financeiro_diversificado,-0.009168976630509973
2026-02-12,17.035429000854492,39912500,B3SA3.SA,financeiro_diversificado,0.004048583451080612
2026-02-13,17.13355827331543,38407300,B3SA3.SA,financeiro_diversificado,0.0057603053293235895
2026-02-18,17.2807559967041,38351500,B3SA3.SA,financeiro_diversificado,0.008591194020562742
2026-02-19,17.418136596679688,33377000,B3SA3.SA,financeiro_diversificado,0.007949918394877464
2026-02-20,17.741968154907227,28265400,B3SA3.SA,financeiro_diversificado,0.01859163042097567
2026-02-23,17.526081085205078,33070600,B3SA3.SA,financeiro_diversificado,-0.012168157885146247
2026-02-24,17.879348754882812,33547600,B3SA3.SA,financeiro_diversificado,0.02015668351414579
2026-02-25,17.800844192504883,29596100,B3SA3.SA,financeiro_diversificado,-0.004390795406152059
2026-02-26,17.614398956298828,24570400,B3SA3.SA,financeiro_diversificado,-0.010473954728762669
2026-02-27,17.565330505371094,50947300,B3SA3.SA,financeiro_diversificado,-0.002785701121535422
2026-03-02,18.14430046081543,33357000,B3SA3.SA,financeiro_diversificado,0.03296094857237675
2026-03-03,17.212064743041992,70126200,B3SA3.SA,financeiro_diversificado,-0.051378983708228465
2026-03-04,17.820470809936523,36341300,B3SA3.SA,financeiro_diversificado,0.035347651544273884
2026-03-05,17.231689453125,71248600,B3SA3.SA,financeiro_diversificado,-0.03303960726353117
2026-03-06,16.917673110961914,38256800,B3SA3.SA,financeiro_diversificado,-0.018223189491506253
2026-03-09,16.99617576599121,37855700,B3SA3.SA,financeiro_diversificado,0.004640274966563274
2026-03-10,17.771406173706055,53328400,B3SA3.SA,financeiro_diversificado,0.0456120493450094
2026-03-11,17.653648376464844,23407700,B3SA3.SA,financeiro_diversificado,-0.006626250961245916
2026-03-12,16.81954002380371,42337300,B3SA3.SA,financeiro_diversificado,-0.04724849701737199
2026-03-13,16.564401626586914,19622000,B3SA3.SA,financeiro_diversificado,-0.015169166151732694
2026-03-16,17.025615692138672,23771800,B3SA3.SA,financeiro_diversificado,0.027843690098136697
2026-03-17,17.27094078063965,30507800,B3SA3.SA,financeiro_diversificado,0.014409175734787283
2026-03-18,16.799915313720703,23216900,B3SA3.SA,financeiro_diversificado,-0.027272716229040372
2026-03-19,16.603654861450195,59021100,B3SA3.SA,financeiro_diversificado,-0.011682228666368255
2026-03-20,15.887303352355957,46586300,B3SA3.SA,financeiro_diversificado,-0.04314420620470971
2026-03-23,16.937297821044922,38247900,B3SA3.SA,financeiro_diversificado,0.06609016303155424
2026-03-24,17.0550537109375,21699800,B3SA3.SA,financeiro_diversificado,0.00695246025291385
2026-03-25,17.663463592529297,44334400,B3SA3.SA,financeiro_diversificado,0.03567329026947719
2026-03-26,17.437763214111328,23557400,B3SA3.SA,financeiro_diversificado,-0.012777809812647867
2026-03-27,16.88823127746582,42461100,B3SA3.SA,financeiro_diversificado,-0.03151390060170134
2026-03-30,16.721412658691406,38391500,B3SA3.SA,financeiro_diversificado,-0.009877802834036387
2026-03-31,18.055984497070312,54051300,B3SA3.SA,financeiro_diversificado,0.07981214659427871
2026-04-01,18.247465133666992,47320500,B3SA3.SA,financeiro_diversificado,0.0106048294751111
2026-04-02,18.316434860229492,27826400,B3SA3.SA,financeiro_diversificado,0.0037796880858398385
2026-04-06,18.158788681030273,21583600,B3SA3.SA,financeiro_diversificado,-0.008606815704158444
2026-04-07,17.784379959106445,42624300,B3SA3.SA,financeiro_diversificado,-0.020618595683915664
2026-04-08,18.434667587280273,60763700,B3SA3.SA,financeiro_diversificado,0.036565099804947154
2026-04-09,18.8780460357666,40108400,B3SA3.SA,financeiro_diversificado,0.02405133948779503
2026-04-10,19.222896575927734,37802100,B3SA3.SA,financeiro_diversificado,0.018267279331122266
2026-04-13,18.97657585144043,67037700,B3SA3.SA,financeiro_diversificado,-0.012813923412341777
2026-04-14,19.39039421081543,35228400,B3SA3.SA,financeiro_diversificado,0.02180679816077502
2026-04-15,19.54804039001465,39081700,B3SA3.SA,financeiro_diversificado,0.008130117288244199
2026-04-16,19.488924026489258,35870100,B3SA3.SA,financeiro_diversificado,-0.003024158040699998
2026-04-17,19.144073486328125,45139000,B3SA3.SA,financeiro_diversificado,-0.017694693647140936
2026-04-20,18.96672248840332,41040100,B3SA3.SA,financeiro_diversificado,-0.009264015730584219
2026-04-22,18.789371490478516,24812000,B3SA3.SA,financeiro_diversificado,-0.009350640208567462
2026-04-23,18.74995994567871,18613800,B3SA3.SA,financeiro_diversificado,-0.0020975446049260604
2026-04-24,18.700695037841797,41679200,B3SA3.SA,financeiro_diversificado,-0.00262746736417796
2026-04-27,18.444520950317383,18924800,B3SA3.SA,financeiro_diversificado,-0.013698639917181343
2026-04-28,18.2573184967041,24781800,B3SA3.SA,financeiro_diversificado,-0.010149488518435112
2026-04-29,17.61688232421875,43626800,B3SA3.SA,financeiro_diversificado,-0.035078326129927895
2026-04-30,17.76467514038086,23750100,B3SA3.SA,financeiro_diversificado,0.008389271917820018
2026-05-04,17.607030868530273,29385800,B3SA3.SA,financeiro_diversificado,-0.00887403065943182
2026-05-05,17.744970321655273,20019200,B3SA3.SA,financeiro_diversificado,0.007834339256571843
2026-05-06,18.089818954467773,34599300,B3SA3.SA,financeiro_diversificado,0.01943359873595618
2026-05-07,17.518354415893555,26262200,B3SA3.SA,financeiro_diversificado,-0.03159039568127242
2026-05-08,17.666147232055664,28496100,B3SA3.SA,financeiro_diversificado,0.008436455425746114
2026-05-11,17.33115005493164,28393600,B3SA3.SA,financeiro_diversificado,-0.018962661904920797
2026-05-12,17.04541778564453,19014600,B3SA3.SA,financeiro_diversificado,-0.016486630626442622
2026-05-13,16.395130157470703,70172800,B3SA3.SA,financeiro_diversificado,-0.038150289793512315
2026-05-14,16.680862426757812,30947500,B3SA3.SA,financeiro_diversificado,0.01742787440799365
2026-05-15,16.454248428344727,23708600,B3SA3.SA,financeiro_diversificado,-0.01358526871186072
2026-05-18,16.473953247070312,31340200,B3SA3.SA,financeiro_diversificado,0.0011975520371774184
2026-05-19,15.656167030334473,63506400,B3SA3.SA,financeiro_diversificado,-0.04964116411349373
2026-05-20,16.542922973632812,57502900,B3SA3.SA,financeiro_diversificado,0.056639402324988763
2026-05-21,16.76953887939453,26356400,B3SA3.SA,financeiro_diversificado,0.013698661725192851
2026-05-22,16.41483497619629,31892100,B3SA3.SA,financeiro_diversificado,-0.021151678990653844
2026-05-25,17.006006240844727,16994700,B3SA3.SA,financeiro_diversificado,0.036014450678652166
2026-05-26,16.690715789794922,38370900,B3SA3.SA,financeiro_diversificado,-0.018539946803767804
2026-05-27,16.237483978271484,22460000,B3SA3.SA,financeiro_diversificado,-0.027154725850676464
2026-05-28,16.257190704345703,21661300,B3SA3.SA,financeiro_diversificado,0.001213656383007855
2026-05-29,16.257190704345703,48006500,B3SA3.SA,financeiro_diversificado,0.0
2026-06-01,16.0108699798584,49561100,B3SA3.SA,financeiro_diversificado,-0.015151493819990702
2026-06-02,16.040428161621094,38626900,B3SA3.SA,financeiro_diversificado,0.0018461321464655622
2026-06-03,15.29161262512207,41255400,B3SA3.SA,financeiro_diversificado,-0.0466830142533643
2026-06-05,15.18323040008545,30092100,B3SA3.SA,financeiro_diversificado,-0.007087690990717599
2026-06-08,14.996026992797852,42510200,B3SA3.SA,financeiro_diversificado,-0.012329616448851666
2026-06-09,15.163525581359863,48003700,B3SA3.SA,financeiro_diversificado,0.0111695310126112
2026-06-10,14.89749813079834,66313600,B3SA3.SA,financeiro_diversificado,-0.017543904887696082
2026-06-11,15.212788581848145,76637700,B3SA3.SA,financeiro_diversificado,0.021163986615845953
2026-06-12,15.005879402160645,46559500,B3SA3.SA,financeiro_diversificado,-0.013601002773047322
2026-06-15,14.917203903198242,38898400,B3SA3.SA,financeiro_diversificado,-0.005909383687945247
2026-06-16,14.81867504119873,26364300,B3SA3.SA,financeiro_diversificado,-0.006605048951458414
2026-06-17,14.395002365112305,48934200,B3SA3.SA,financeiro_diversificado,-0.028590455955646243
2026-06-18,14.119123458862305,39787400,B3SA3.SA,financeiro_diversificado,-0.01916490871294463
2026-06-19,14.197946548461914,70356900,B3SA3.SA,financeiro_diversificado,0.0055827183485765985
2026-06-22,14.483678817749023,86034900,B3SA3.SA,financeiro_diversificado,0.020124901041979504
2026-06-23,14.503384590148926,65885100,B3SA3.SA,financeiro_diversificado,0.0013605502198621444
2026-06-24,14.808822631835938,57903500,B3SA3.SA,financeiro_diversificado,0.021059776756831905
2026-06-25,14.609999656677246,47483000,B3SA3.SA,financeiro_diversificado,-0.013425981261417919
2026-06-26,14.920000076293945,58177000,B3SA3.SA,financeiro_diversificado,0.02121837282008543
2026-06-29,14.710000038146973,27533600,B3SA3.SA,financeiro_diversificado,-0.0140750695089229
2026-06-30,14.529999732971191,28205900,B3SA3.SA,financeiro_diversificado,-0.0122365944737588
2026-07-01,14.399999618530273,38024600,B3SA3.SA,financeiro_diversificado,-0.0089470142346888
2026-07-02,14.609999656677246,36634600,B3SA3.SA,financeiro_diversificado,0.014583336368755084
2026-07-03,14.760000228881836,14040900,B3SA3.SA,financeiro_diversificado,0.0102669798582804
2026-07-06,14.579999923706055,15650100,B3SA3.SA,financeiro_diversificado,-0.012195142437976592
2026-07-07,14.529999732971191,23315900,B3SA3.SA,financeiro_diversificado,-0.003429368381104525
2026-07-08,14.239999771118164,30287600,B3SA3.SA,financeiro_diversificado,-0.019958703866660432
2026-07-09,14.789999961853027,22115500,B3SA3.SA,financeiro_diversificado,0.038623609520723745
2026-07-10,15.420000076293945,41457700,B3SA3.SA,financeiro_diversificado,0.042596356731970264
2026-07-13,15.119999885559082,24758100,B3SA3.SA,financeiro_diversificado,-0.019455265191345328
2026-07-14,15.329999923706055,35943900,B3SA3.SA,financeiro_diversificado,0.013888891516959712
2026-07-15,15.6899995803833,36697700,B3SA3.SA,financeiro_diversificado,0.02348334367050775
2026-07-16,15.390000343322754,31046100,B3SA3.SA,financeiro_diversificado,-0.01912041077653226
2026-07-17,15.199999809265137,48880800,B3SA3.SA,financeiro_diversificado,-0.012345713438534966
2026-07-20,15.260000228881836,16308000,B3SA3.SA,financeiro_diversificado,0.003947396076947607
2026-07-21,15.170000076293945,29244400,B3SA3.SA,financeiro_diversificado,-0.0058977818635645995
2026-07-22,15.899999618530273,46053200,B3SA3.SA,financeiro_diversificado,0.048121261606128396
2026-07-23,15.649999618530273,41089800,B3SA3.SA,financeiro_diversificado,-0.01572327081748126
2026-07-24,15.4399995803833,35227200,B3SA3.SA,financeiro_diversificado,-0.01341853311602148
2026-07-27,15.720000267028809,23929400,B3SA3.SA,financeiro_diversificado,0.018134759990618976
2026-07-28,16.0,19864600,B3SA3.SA,financeiro_diversificado,0.017811687545480792
2026-07-29,15.319999694824219,51816200,B3SA3.SA,financeiro_diversificado,-0.04250001907348633
2026-07-30,15.630000114440918,42168300,B3SA3.SA,financeiro_diversificado,0.020235014738376966
2026-07-31,15.729999542236328,24490400,B3SA3.SA,financeiro_diversificado,0.006397915998926917
2026-08-03,15.619999885559082,30632200,B3SA3.SA,financeiro_diversificado,-0.0069929853705263945
2026-08-04,15.699999809265137,38027600,B3SA3.SA,financeiro_diversificado,0.005121634077604353
2026-08-05,15.550000190734863,37288600,B3SA3.SA,financeiro_diversificado,-0.009554115946023956
2026-08-06,15.359999656677246,24253700,B3SA3.SA,financeiro_diversificado,-0.012218683712352907
2026-08-07,14.949999809265137,26676900,B3SA3.SA,financeiro_diversificado,-0.026692698995854136
2026-08-10,14.670000076293945,21473400,B3SA3.SA,financeiro_diversificado,-0.018729079367456825
2026-08-11,14.289999961853027,41817200,B3SA3.SA,financeiro_diversificado,-0.02590321148361685
2026-08-12,14.239999771118164,52257500,B3SA3.SA,financeiro_diversificado,-0.0034989636716821204
2026-08-13,14.800000190734863,61419200,B3SA3.SA,financeiro_diversificado,0.03932587279618516
2026-08-14,14.670000076293945,47158200,B3SA3.SA,financeiro_diversificado,-0.008783791403077168
2026-08-17,14.40999984741211,35182900,B3SA3.SA,financeiro_diversificado,-0.017723260226970572
2026-08-18,14.300000190734863,18478700,B3SA3.SA,financeiro_diversificado,-0.007633564041779062
2026-08-19,14.420000076293945,32229200,B3SA3.SA,financeiro_diversificado,0.008391600276818956
2026-08-20,14.34000015258789,23844200,B3SA3.SA,financeiro_diversificado,-0.005547844887849318
2026-08-21,15.09000015258789,43621500,B3SA3.SA,financeiro_diversificado,0.05230125467360258
2026-08-24,15.449999809265137,33764600,B3SA3.SA,financeiro_diversificado,0.023856835854008107
2026-08-25,15.75,33217000,B3SA3.SA,financeiro_diversificado,0.019417488313168585
2026-08-26,15.930000305175781,621600,B3SA3.SA,financeiro_diversificado,0.011428590804811511
2025-08-26,19.912841796875,35682300,BBAS3.SA,bancos,
2025-08-27,20.15711212158203,43263600,BBAS3.SA,bancos,0.012266974608584835
2025-08-28,20.567485809326172,29893700,BBAS3.SA,bancos,0.020358754035244786
2025-08-29,20.89969253540039,31255300,BBAS3.SA,bancos,0.016152033804908816
2025-09-01,20.606569290161133,17070500,BBAS3.SA,bancos,-0.014025241985869297
2025-09-02,19.951929092407227,46246800,BBAS3.SA,bancos,-0.031768519472403
2025-09-03,19.815135955810547,27313600,BBAS3.SA,bancos,-0.006856135863510859
2025-09-04,19.951929092407227,30302400,BBAS3.SA,bancos,0.0069034669709933105
2025-09-05,20.665193557739258,40453000,BBAS3.SA,bancos,0.035749147966021244
2025-09-08,20.46977996826172,41757900,BBAS3.SA,bancos,-0.009456170295794597
2025-09-09,20.909461975097656,36226500,BBAS3.SA,bancos,0.02147956683059915
2025-09-10,21.54456329345703,69024000,BBAS3.SA,bancos,0.030373871844036726
2025-09-11,21.71066665649414,41313800,BBAS3.SA,bancos,0.0077097577135645246
2025-09-12,21.79860496520996,39368300,BBAS3.SA,bancos,0.004050465612464915
2025-09-15,21.368690490722656,36708800,BBAS3.SA,bancos,-0.01972210951909248
2025-09-16,21.43708610534668,23706000,BBAS3.SA,bancos,0.003200739636044503
2025-09-17,21.368690490722656,39196600,BBAS3.SA,bancos,-0.0031905275879339223
2025-09-18,21.59341812133789,35973700,BBAS3.SA,bancos,0.01051667769313247
2025-09-19,21.124422073364258,49988600,BBAS3.SA,bancos,-0.021719398260073852
2025-09-22,21.016942977905273,29380400,BBAS3.SA,bancos,-0.005087907024661442
2025-09-23,21.622730255126953,84333800,BBAS3.SA,bancos,0.028823757948933437
2025-09-24,21.603187561035156,29027100,BBAS3.SA,bancos,-0.000903803259866498
2025-09-25,21.290525436401367,28793600,BBAS3.SA,bancos,-0.014472962554735513
2025-09-26,21.603187561035156,15230100,BBAS3.SA,bancos,0.01468550532337809
2025-09-29,21.612958908081055,17908100,BBAS3.SA,bancos,0.0004523104295739433
2025-09-30,21.583646774291992,26500000,BBAS3.SA,bancos,-0.001356229561797928
2025-10-01,21.427316665649414,33351400,BBAS3.SA,bancos,-0.007242988651425697
2025-10-02,21.261213302612305,29996100,BBAS3.SA,bancos,-0.00775194419483205
2025-10-03,21.08533477783203,16402600,BBAS3.SA,bancos,-0.00827227130817898
2025-10-06,20.919233322143555,16949600,BBAS3.SA,bancos,-0.007877582093840263
2025-10-07,20.72381591796875,18484400,BBAS3.SA,bancos,-0.009341518456508213
2025-10-08,20.63588523864746,15223100,BBAS3.SA,bancos,-0.004242977242673196
2025-10-09,20.704275131225586,12039500,BBAS3.SA,bancos,0.0033141244868934994
2025-10-10,20.137571334838867,31221700,BBAS3.SA,bancos,-0.02737134204384839
2025-10-13,20.401382446289062,14359200,BBAS3.SA,bancos,0.01310044329892901
2025-10-14,20.225509643554688,19911800,BBAS3.SA,bancos,-0.008620631626184982
2025-10-15,19.854219436645508,59520500,BBAS3.SA,bancos,-0.018357520450788756
2025-10-16,19.903074264526367,25380500,BBAS3.SA,bancos,0.002460677340489381
2025-10-17,20.420923233032227,69050600,BBAS3.SA,bancos,0.02601854173999807
2025-10-20,20.29390525817871,18843700,BBAS3.SA,bancos,-0.0062199917899918855
2025-10-21,20.069175720214844,25719800,BBAS3.SA,bancos,-0.011073745299628679
